YEAR,MO,DY,T2M,T2MDEW,T2MWET,T2M_MAX,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M,WS50M,WD50M,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,GWETTOP,GWETROOT,GWETPROF
2013,7,16,22.3,19.34,20.83,25.57,22.69,15.44,84.31,7.55,91.4,6.7,259.75,8.78,260.5,1.38,9.41,0.27,0.64,0.6,0.59
2013,7,17,22.7,19.26,20.98,26.69,23.31,15.32,82.19,0.36,91.43,6.37,259.25,8.32,259.94,1.38,9.46,0.27,0.61,0.61,0.6
2013,7,18,22.55,19.19,20.87,26.15,23.2,15.26,82.56,4.4,91.38,7.01,266.94,9.06,267.56,1.57,10.69,0.3,0.62,0.6,0.6
2013,7,19,21.98,19.86,20.91,24.92,22.13,15.93,88.12,24.7,91.29,6.87,262.75,9.09,263.38,1.4,9.29,0.27,0.73,0.62,0.61
2013,7,20,21.85,18.99,20.42,25.98,22.29,15.08,84.62,9.61,91.42,7.27,264.38,9.45,265,1.49,9.93,0.3,0.73,0.66,0.63
2013,7,21,21.82,18.85,20.33,26.3,22.31,14.95,84.19,0.73,91.34,7.69,264.94,9.89,265.5,1.4,9.3,0.27,0.67,0.65,0.63
2013,7,22,21.83,18.82,20.32,26.12,22.25,14.95,83.88,3.94,91.23,7.9,267,10.24,267.56,1.47,10.16,0.29,0.68,0.64,0.63
2013,7,23,22.14,18.86,20.5,26.79,22.62,14.95,82.69,1.21,91.25,8.33,261.94,10.81,262.44,1.7,11.14,0.33,0.66,0.64,0.63
2013,7,24,22.03,18.37,20.2,26.76,22.6,14.47,80.69,1.78,91.36,10.16,257.81,13.1,258.44,1.41,9.56,0.27,0.66,0.63,0.63
2013,7,25,22.05,17.87,19.96,27.17,22.83,14.04,78.5,0.43,91.43,10.22,260.69,13.13,261.25,1.8,11.91,0.35,0.64,0.62,0.62
2013,7,26,21.82,18.34,20.08,26.53,22.3,14.47,81.69,0.28,91.39,8.56,261.81,11.07,262.12,1.41,9.77,0.28,0.63,0.62,0.62
2013,7,27,22.75,18.88,20.81,28.25,23.72,14.95,80.25,0.72,91.54,6.78,264.56,8.73,265.12,1.62,10.71,0.32,0.62,0.62,0.62
2013,7,28,22.6,19.21,20.9,27.28,23.3,15.2,82.44,1.37,91.71,6.06,270,7.79,270.56,1.81,11.8,0.35,0.62,0.62,0.62
2013,7,29,21.64,17.8,19.72,25.86,22.05,13.92,80.12,0.04,91.71,7.11,271.75,9.31,272.19,1.7,10.84,0.33,0.62,0.62,0.62
2013,7,30,21.94,18.4,20.17,26.26,22.42,14.53,81.62,0.01,91.45,8,265.5,10.4,266.06,1.76,11.41,0.34,0.61,0.61,0.62
2013,7,31,22.08,18.55,20.32,25.73,22.39,14.65,81.44,0.22,91.31,9.4,269,12.24,269.38,1.59,10.53,0.31,0.61,0.61,0.61
2013,8,1,22.65,18.93,20.79,27.75,23.18,15.01,80.88,2.05,91.28,9.46,266.5,12.34,267,1.56,10.31,0.3,0.61,0.61,0.61
2013,8,2,22.96,18.55,20.76,28.76,23.77,14.65,78.31,0.32,91.37,8.39,265.56,10.87,266.12,1.7,11.39,0.33,0.6,0.6,0.61
2013,8,3,22.23,18.9,20.56,27.22,22.87,15.01,82.75,7.53,91.49,6.43,272.19,8.48,272.56,1.87,12.36,0.37,0.64,0.61,0.61
2013,8,4,23.24,19.44,21.33,28.82,24.05,15.5,81,2.56,91.44,6.47,278.88,8.41,279.25,1.97,13.24,0.38,0.63,0.61,0.61
2013,8,5,22.65,19.27,20.97,27.09,23.19,15.32,82.56,2.24,91.4,7.07,278.56,9.22,279.12,1.36,9.27,0.27,0.62,0.61,0.61
2013,8,6,22.26,18.58,20.42,26.59,22.91,14.71,81.12,0.93,91.46,6.02,285.81,8.09,286.19,1.79,12.08,0.35,0.62,0.61,0.61
2013,8,7,23.46,18.98,21.22,28.97,24.67,15.08,78.19,0.84,91.52,5.38,294.31,7.15,294.81,2,13.16,0.39,0.6,0.61,0.61
2013,8,8,23.05,19.34,21.2,28.53,23.72,15.38,81.12,0.86,91.51,5.3,293.19,6.98,293.62,2.11,13.88,0.41,0.6,0.6,0.6
2013,8,9,22.75,19.03,20.89,27.26,23.48,15.08,80.94,0.78,91.51,5.31,299.12,7.02,299.44,1.98,13.16,0.38,0.6,0.6,0.6
2013,8,10,23,19.23,21.12,27.87,23.72,15.32,80.94,2.39,91.52,5.48,293.12,7.22,293.69,1.83,12.41,0.36,0.6,0.6,0.6
2013,8,11,23.14,19.33,21.23,27.97,23.87,15.38,80.81,4.44,91.53,4.96,295.56,6.79,296.06,2.11,14.08,0.41,0.62,0.6,0.6
2013,8,12,23.01,19.12,21.06,28.12,23.87,15.2,80.5,0.53,91.46,5.48,288.38,7.18,288.75,1.95,12.95,0.38,0.6,0.6,0.6
2013,8,13,22.62,19.1,20.86,27.12,23.24,15.2,81.94,5.54,91.36,5.17,277,6.81,277.5,1.78,11.8,0.34,0.62,0.6,0.6
2013,8,14,22.1,18.8,20.45,26.08,22.67,14.89,82.81,13.74,91.4,5.59,269.44,7.41,269.94,1.52,9.79,0.3,0.69,0.62,0.61
2013,8,15,22.07,19.4,20.73,26.18,22.57,15.44,85.75,6.76,91.47,5.13,276.94,6.95,277.19,1.41,9.06,0.27,0.7,0.63,0.62
2013,8,16,22.12,19.41,20.77,25.59,22.45,15.44,85.44,8.71,91.46,5.37,270.69,7.19,271.12,1.54,9.83,0.3,0.7,0.63,0.62
2013,8,17,22.49,18.76,20.63,27.45,23.19,14.83,81.12,1.58,91.54,5.68,265.31,7.59,265.75,1.66,10.77,0.32,0.66,0.63,0.62
2013,8,18,22.26,19.4,20.83,26.49,22.73,15.44,84.81,1.21,91.57,5.45,258.25,7.21,258.75,1.83,11.62,0.35,0.65,0.63,0.62
2013,8,19,22.98,19.65,21.32,27.62,23.58,15.69,82.88,0.13,91.57,5.47,266.25,7.34,266.81,1.9,11.91,0.37,0.63,0.62,0.62
2013,8,20,22.96,19.39,21.18,27.96,23.55,15.44,81.88,3.05,91.52,6.21,271.88,8.3,272.44,1.84,11.55,0.35,0.64,0.62,0.62
2013,8,21,22.79,18.96,20.87,27.71,23.47,15.01,80.75,0.2,91.43,6.87,279.12,9.09,279.56,1.76,11.15,0.34,0.62,0.62,0.62
2013,8,22,23.19,18.68,20.93,29,24.23,14.77,78,0.14,91.47,6.62,282.88,8.64,283.38,2.2,14.08,0.42,0.61,0.61,0.61
2013,8,23,22.98,18.61,20.8,28.87,23.79,14.71,78.44,0.25,91.48,6.02,283.19,8.11,283.62,1.86,11.77,0.36,0.6,0.61,0.61
2013,8,24,23.3,18.92,21.11,29.09,24.34,15.01,78.5,6.85,91.48,5.53,284.06,7.39,284.44,1.73,11.74,0.34,0.63,0.61,0.61
2013,8,25,22.63,19.01,20.82,27.4,23.28,15.08,81.56,0.73,91.46,5.09,287.56,6.94,287.69,1.87,12.27,0.36,0.62,0.61,0.61
2013,8,26,23.2,18.77,20.99,28.58,23.98,14.89,78.25,0.06,91.47,4.42,292.5,6.22,292.81,2.27,15.12,0.44,0.6,0.61,0.61
2013,8,27,24.02,18.4,21.21,30.54,25.25,14.53,73.94,0,91.49,4.01,293.19,5.5,293.62,2.4,15.98,0.47,0.59,0.6,0.6
2013,8,28,23.69,19.13,21.4,28.99,24.62,15.2,77.75,2.36,91.61,3.41,292.56,4.98,293.19,2.29,15.39,0.45,0.59,0.59,0.6
2013,8,29,22.9,19.26,21.08,26.87,23.33,15.26,81.25,3.86,91.69,3.6,312,5.15,312.25,2.03,13.28,0.4,0.62,0.6,0.6
2013,8,30,24.41,20.02,22.22,29.99,25.61,16.05,78.62,8.73,91.6,2.36,250.56,3.47,251.12,2.09,14.15,0.41,0.65,0.6,0.6
2013,8,31,24.26,20.56,22.4,28.57,25.07,16.6,81.19,20,91.53,1.56,128.12,2.43,128.38,2.12,13.52,0.41,0.73,0.62,0.62
2013,9,1,24.01,20.72,22.37,28.12,24.55,16.78,82.75,34.42,91.55,1.91,131,2.98,130.69,2.51,16.05,0.48,0.8,0.66,0.63
2013,9,2,23.74,20.15,21.94,28.65,24.31,16.17,82,16.27,91.63,1.33,177.56,2.15,177.31,2.63,17.01,0.5,0.79,0.7,0.66
2013,9,3,21.5,19.56,20.53,24.13,21.73,15.62,89.06,9.66,91.67,3.01,255.81,4.35,256.81,2.37,14.44,0.45,0.76,0.7,0.67
2013,9,4,21.12,18.01,19.57,25.11,21.36,14.1,83.5,3,91.76,3.38,285.31,5.05,285.62,2.06,13.66,0.4,0.73,0.7,0.68
2013,9,5,22.49,18.64,20.57,27.98,23.26,14.71,80.75,3.07,91.67,3.34,295.25,4.92,295.56,2.23,14.77,0.43,0.71,0.69,0.67
2013,9,6,21.91,18.45,20.19,26.61,22.31,14.53,82.25,5.27,91.69,3.8,305.25,5.58,305.56,2.06,13.75,0.41,0.73,0.69,0.67
2013,9,7,21.76,19.15,20.45,25.55,22.13,15.2,86.12,4.71,91.64,4.02,314.06,5.77,314.25,1.64,10.71,0.32,0.72,0.68,0.67
2013,9,8,22.27,19.24,20.76,26.98,23,15.26,84.38,21.5,91.56,2.89,325.56,4.49,325.94,1.71,11.27,0.34,0.77,0.69,0.68
2013,9,9,21.83,19.71,20.77,25.76,22.15,15.75,88.38,29.28,91.54,4.41,296.44,6.16,296.88,1.55,10.29,0.3,0.84,0.73,0.71
2013,9,10,21.05,19.51,20.28,23.76,21.12,15.56,91.06,26.87,91.43,4.09,278.44,5.79,278.88,1.73,11.45,0.34,0.85,0.76,0.73
2013,9,11,22.16,19.75,20.96,26.2,22.48,15.81,86.94,19.99,91.37,3.15,278.06,4.49,278.81,1.55,9.88,0.3,0.85,0.78,0.75
2013,9,12,22.05,20.05,21.05,25.41,22.23,16.11,88.88,28.51,91.49,2.71,247,3.91,247.12,1.77,11.34,0.34,0.88,0.8,0.77
2013,9,13,22.98,20.91,21.95,26.82,23.19,16.97,88.69,13.52,91.5,2.8,228.44,4.34,229.25,1.97,12.71,0.38,0.86,0.82,0.79
2013,9,14,22.9,20.54,21.72,26.99,23.17,16.6,87.31,20.95,91.48,3.31,257.62,4.84,257.69,1.83,12.02,0.36,0.87,0.83,0.8
2013,9,15,22.69,20.69,21.69,26.12,22.9,16.78,89,4.28,91.31,3.68,233.31,5.32,233.5,2.15,13.87,0.42,0.84,0.83,0.81
2013,9,16,23.18,20.71,21.94,27.26,23.53,16.78,86.88,2.52,91.28,3.75,247.31,5.64,247.75,2.06,13.03,0.4,0.83,0.82,0.81
2013,9,17,22.61,20.52,21.57,26.32,22.76,16.6,88.56,2.29,91.23,4.25,245.12,5.97,245.88,1.66,10.73,0.33,0.83,0.82,0.8
2013,9,18,21.98,20.07,21.02,25.1,22.01,16.17,89.38,3.24,91.27,4.83,251,6.86,251.5,1.88,12.48,0.37,0.83,0.81,0.8
2013,9,19,21.64,19.23,20.44,26.08,21.81,15.32,86.94,0.56,91.23,6.22,251.88,8.45,252.31,1.76,11.45,0.34,0.81,0.81,0.8
2013,9,20,21.86,20.05,20.95,26.86,21.92,16.17,89.88,3.12,91.17,6.41,266.31,8.62,266.75,1.5,9.94,0.3,0.82,0.81,0.8
2013,9,21,22.53,19.43,20.98,27.26,22.81,15.5,83.88,0.36,91.33,5.09,275.19,7.17,275.69,1.95,12.84,0.38,0.8,0.8,0.8
2013,9,22,22.18,19.3,20.73,26.98,22.43,15.32,84.94,0.2,91.43,5.3,264.88,7.59,265.19,2.48,16.26,0.48,0.8,0.8,0.8
2013,9,23,21.93,18.35,20.14,27.78,22.36,14.47,82.06,0,91.47,4.73,272.06,6.88,272.19,2.63,17.38,0.5,0.79,0.79,0.79
2013,9,24,22.3,19.15,20.73,28.15,22.87,15.26,83.81,0.01,91.53,4.16,263.88,6.05,264.25,2.27,15.31,0.45,0.78,0.78,0.78
2013,9,25,22.65,19.62,21.13,28.17,23.19,15.69,84.38,0.7,91.66,4.23,258.81,6.09,259,2.16,14.64,0.43,0.78,0.77,0.77
2013,9,26,22.93,19.09,21.01,28.63,23.48,15.14,81.12,0.91,91.78,3.23,259.38,4.91,259.62,2.52,17.15,0.48,0.77,0.77,0.77
2013,9,27,23.01,19,21.01,28.55,23.37,15.01,80.19,0.19,91.8,2.94,268.44,4.51,268.44,2.55,17.41,0.49,0.77,0.77,0.77
2013,9,28,22.14,19.58,20.87,25.96,22.23,15.56,86.38,0,91.75,3.56,278.12,5.7,278.25,1.89,12.82,0.38,0.77,0.76,0.76
2013,9,29,21.72,18.42,20.07,26.7,22.03,14.53,83.31,0,91.59,4.59,275.12,6.67,275.38,2.04,13.95,0.4,0.77,0.75,0.76
2013,9,30,21.88,19.46,20.67,26.41,21.98,15.56,86.94,1.32,91.43,4.17,271.56,6.3,271.88,2.02,14.03,0.4,0.77,0.75,0.75
2013,10,1,22.37,19.94,21.15,26.49,22.62,15.99,86.88,0.89,91.44,3.77,294.44,5.41,294.69,1.9,13.39,0.38,0.77,0.75,0.75
2013,10,2,22.69,20.08,21.38,26.54,22.94,16.11,86,13.23,91.54,3.47,303.06,5.06,303,1.84,12.41,0.36,0.8,0.75,0.75
2013,10,3,21.37,19.04,20.2,24.98,21.48,15.08,87.31,1.91,91.62,3.8,267.31,5.77,267.38,1.75,11.91,0.34,0.79,0.77,0.76
2013,10,4,21.3,18.55,19.93,26.01,21.53,14.59,85.44,0.11,91.7,4.25,245.56,6.16,245.94,2.3,15.98,0.45,0.77,0.76,0.75
2013,10,5,21.22,18.3,19.76,26.34,21.62,14.4,84.81,0.07,91.69,4.38,242.56,6.2,242.88,2.09,14.19,0.41,0.77,0.75,0.75
2013,10,6,22.8,19.86,21.33,27.8,23.44,15.93,84.69,0.04,91.6,3.59,259.12,5.13,259.44,2.14,14.75,0.42,0.76,0.74,0.74
2013,10,7,23,20.57,21.78,26.91,23.28,16.6,86.81,1.85,91.64,2.17,286.94,3.49,287.62,2.04,14.05,0.4,0.76,0.73,0.73
2013,10,8,21.8,20.6,21.2,24.15,21.63,16.6,92.94,13.25,91.72,3.38,306.19,5.2,306.5,2.02,13.95,0.4,0.8,0.75,0.74
2013,10,9,21.88,19.98,20.93,25.43,21.92,15.99,89.5,2.72,91.71,2.5,292.69,4.05,293.12,1.71,11.55,0.34,0.79,0.76,0.75
2013,10,10,22.26,19.56,20.91,26.51,22.42,15.56,85.69,0.31,91.74,3.58,286,5.5,286.25,1.92,13.3,0.38,0.77,0.76,0.75
2013,10,11,22.25,19.02,20.63,27.2,22.6,15.08,83.19,0,91.7,4.51,291.81,6.66,291.94,2.11,14.72,0.41,0.76,0.74,0.74
2013,10,12,21.9,18.5,20.2,27.48,22.26,14.59,82.69,0.02,91.5,5.09,284.69,7.22,284.94,2.12,14.95,0.41,0.75,0.73,0.73
2013,10,13,22.63,19.61,21.12,27.73,22.98,15.69,84.31,0.14,91.52,4.66,282.38,6.73,282.5,1.88,13.34,0.37,0.74,0.73,0.73
2013,10,14,22.85,19.96,21.4,27.17,23.15,15.99,84.75,0.05,91.64,3.45,310.31,4.88,310.56,2.11,14.78,0.41,0.74,0.72,0.73
2013,10,15,23.35,20.69,22.02,27.53,23.66,16.72,85.88,2.54,91.68,2.46,191.44,3.87,176.69,1.52,10.12,0.3,0.74,0.72,0.72
2013,10,16,22.92,20.65,21.79,26.76,22.99,16.66,87.75,3.1,91.61,2.11,65.25,3.52,65.38,1.56,10.59,0.3,0.75,0.72,0.72
2013,10,17,22.4,20.07,21.23,26.87,22.53,16.05,87.56,3.28,91.62,2.91,92.69,4.81,92.38,1.78,12.25,0.34,0.76,0.73,0.72
2013,10,18,22.18,19.41,20.8,26.52,22.34,15.44,85.69,0.71,91.7,2.78,87.44,4.59,87.19,1.94,13.48,0.38,0.74,0.72,0.72
2013,10,19,22.87,19.58,21.23,27.8,23.33,15.56,83.31,4.91,91.73,2.18,79.44,3.55,79.12,1.95,13.1,0.38,0.75,0.72,0.71
2013,10,20,21.98,19.38,20.69,26.4,22.34,15.38,86.19,2.1,91.65,2.95,53.88,4.73,54,1.44,9.9,0.28,0.74,0.72,0.71
2013,10,21,20.94,19.02,19.98,24.25,21.06,15.08,89.44,3.42,91.46,3.35,41.69,5.23,41.88,1.33,9.08,0.26,0.74,0.71,0.71
2013,10,22,21.37,19.54,20.45,25.18,21.55,15.56,89.88,3.65,91.41,2.88,232.69,4.61,232.88,1.2,8.28,0.23,0.75,0.72,0.71
2013,10,23,22.65,20.15,21.4,27.09,22.98,16.24,86.69,1.59,91.42,3.5,310.81,5.32,311.19,1.48,10.08,0.29,0.74,0.72,0.71
2013,10,24,22.15,20.48,21.32,25.12,22.11,16.54,90.5,3.85,91.44,3.38,273.75,5.32,274.19,1.41,9.29,0.27,0.75,0.71,0.71
2013,10,25,22.86,20.44,21.65,27.1,23.16,16.48,87.25,1.67,91.44,3.2,268.56,4.98,268.94,1.65,11.52,0.32,0.74,0.72,0.71
2013,10,26,23.01,20.5,21.75,27.2,23.35,16.54,86.69,9.97,91.55,2.82,258.25,4.45,258.44,1.83,12.95,0.36,0.77,0.71,0.71
2013,10,27,22.44,19.7,21.08,26.59,22.62,15.69,85.44,10.26,91.72,3.03,280.81,4.6,281.31,1.95,13.61,0.38,0.79,0.73,0.72
2013,10,28,22.01,19.64,20.83,26.62,22.44,15.62,87.31,2.61,91.79,2.65,295.81,4.09,296.19,1.74,12.09,0.34,0.76,0.73,0.72
2013,10,29,21.62,19.48,20.55,26.25,21.83,15.44,88.5,1.21,91.86,3.02,149.81,4.73,149.88,1.79,12.62,0.35,0.74,0.73,0.72
2013,10,30,21.85,19.29,20.57,27.12,22.43,15.26,86.5,0.21,91.91,2.61,84.94,4.38,84.69,1.57,10.84,0.3,0.73,0.72,0.71
2013,10,31,22.44,19.5,20.98,27.73,22.97,15.5,84.75,0,91.91,2.7,89.31,4.33,89.06,1.8,13.2,0.35,0.73,0.71,0.71
2013,11,1,22.4,19.46,20.93,27.7,22.9,15.44,84.88,1.42,91.88,2.91,74.06,4.66,74.25,1.89,13.68,0.37,0.73,0.7,0.7
2013,11,2,22.61,19.94,21.28,27.81,23.04,15.93,86.31,0.86,91.87,3.15,87.5,5.04,87.56,1.88,13.21,0.37,0.72,0.7,0.7
2013,11,3,21.59,19.4,20.5,25.49,21.78,15.38,88.06,0.83,91.91,3.66,76.62,5.52,76.81,1.72,11.98,0.34,0.72,0.7,0.7
2013,11,4,21.51,18.75,20.13,26.23,21.91,14.71,85.44,1.48,92.05,4.17,83.06,6.24,83.38,1.57,10.77,0.3,0.71,0.69,0.7
2013,11,5,21.15,17.76,19.46,26.26,21.4,13.85,82.69,0.16,92.05,4.32,78.62,6.5,78.69,1.5,10.66,0.29,0.7,0.69,0.69
2013,11,6,21.17,17.83,19.5,26.86,21.57,13.92,82.94,0.01,92,4.05,79.69,6.14,79.69,1.82,12.55,0.35,0.7,0.68,0.68
2013,11,7,20.67,17.18,18.93,26.82,21.15,13.37,82.25,0,91.92,3.8,79.06,5.59,79.25,1.69,12.8,0.33,0.69,0.67,0.68
2013,11,8,20.27,16.23,18.26,26.08,20.62,12.57,79.94,0,91.84,3.49,73.44,5.46,73.5,1.59,12.33,0.31,0.68,0.66,0.67
2013,11,9,19.05,14.73,16.89,25.6,19.31,11.41,78.88,0,91.84,3.58,76.62,5.7,76.94,1.74,13.41,0.34,0.68,0.66,0.66
2013,11,10,19.94,15.93,17.94,26.52,20.4,12.39,80.06,0,91.83,3.16,67.75,5.09,68.44,1.87,14.07,0.37,0.67,0.66,0.66
2013,11,11,20.97,17.3,19.13,26.69,21.43,13.49,81.19,0,91.72,3.09,56.81,5.07,56.81,1.44,10.92,0.28,0.66,0.65,0.66
2013,11,12,20.66,16.98,18.83,26.61,21.15,13.24,81.19,0.12,91.71,2.91,60.31,4.68,59.88,1.26,9.3,0.24,0.66,0.64,0.65
2013,11,13,20.01,16.16,18.08,25.59,20.32,12.57,80.38,0.03,91.77,2.98,60.62,4.57,60.62,1.45,10.32,0.28,0.66,0.64,0.65
2013,11,14,20.07,15.8,17.94,26.05,20.39,12.27,78.31,0,91.8,2.88,51.5,4.81,51.25,1.43,10.27,0.27,0.65,0.63,0.64
2013,11,15,18.89,14.26,16.57,25.44,19.19,11.11,77.31,0,91.81,3.67,50.06,6,50.12,1.79,13.22,0.34,0.64,0.63,0.64
2013,11,16,19.45,17.26,18.36,23.47,19.58,13.49,87.81,3.52,91.8,4.95,41,7.08,41.56,0.92,6.2,0.18,0.66,0.63,0.63
2013,11,17,20.45,18.68,19.56,23.45,20.5,14.71,89.94,4.06,91.79,5.25,86.25,7.63,86.69,1.23,8.8,0.24,0.69,0.64,0.64
2013,11,18,20.38,18.16,19.27,25.47,20.72,14.28,87.81,5.72,91.9,4.12,67.75,5.92,68.25,1.43,9.84,0.27,0.69,0.64,0.64
2013,11,19,21.05,16.92,18.98,26.84,21.27,13.18,79.62,0.22,91.88,2.7,61.19,4.28,61,2.05,14.39,0.39,0.66,0.64,0.64
2013,11,20,20.67,16.5,18.58,27.21,20.77,12.82,79.38,0,91.71,2.92,114.19,4.62,114.06,1.74,12.8,0.34,0.65,0.63,0.63
2013,11,21,21.32,16.78,19.05,28.07,21.76,13.06,77.25,0,91.58,2.09,50.25,3.72,50.5,1.8,13.35,0.35,0.64,0.62,0.63
2013,11,22,21.67,17.22,19.44,28,22.28,13.43,77.81,0,91.66,1.98,64.44,3.52,64.31,1.78,12.66,0.34,0.62,0.62,0.62
2013,11,23,21.65,18.98,20.31,26.56,22.33,15.01,85.62,19.02,91.73,1.53,114.62,2.77,115.56,1.05,7.88,0.2,0.71,0.62,0.62
2013,11,24,21.86,19.42,20.64,26.11,22.33,15.38,87.06,9.19,91.82,3.05,122.69,4.82,122.5,1.39,10,0.27,0.73,0.66,0.65
2013,11,25,21.98,18.74,20.36,27.24,22.41,14.77,83.5,1.55,91.77,2.37,94.38,3.85,94.25,1.54,11.09,0.3,0.68,0.65,0.64
2013,11,26,21.98,18.54,20.26,27.58,22.5,14.59,82.75,0.23,91.69,2.23,74,3.72,73.75,1.78,13.17,0.34,0.66,0.64,0.64
2013,11,27,21.68,18.25,19.97,27.02,22.08,14.34,82.44,0.03,91.74,2.71,64.75,4.33,64.88,1.53,11.66,0.3,0.65,0.63,0.63
2013,11,28,19.87,13.27,16.58,26.7,19.87,10.44,69.62,0,91.8,2.51,94.94,3.94,94.88,1.64,12.14,0.31,0.64,0.62,0.63
2013,11,29,19.98,16.13,18.05,27.02,20.31,12.57,80.38,0,91.89,3.34,125.5,5.35,125.62,1.18,8.62,0.23,0.63,0.62,0.62
2013,11,30,21.48,16.69,19.08,27.87,21.92,13.06,77.88,0.01,91.93,2.93,99.69,4.86,99.44,1.48,10.69,0.28,0.62,0.62,0.62
2013,12,1,21.74,17.97,19.86,27.35,22.23,14.04,81.44,0.33,91.99,3.61,103.75,5.73,103.38,1.56,10.55,0.29,0.61,0.61,0.62
2013,12,2,21.45,17.44,19.45,27.56,21.94,13.61,80.5,0.08,91.97,3.69,90.44,5.54,90.06,1.63,10.33,0.3,0.6,0.61,0.62
2013,12,3,21.02,16.68,18.85,26.79,21.52,12.94,78.81,0.01,91.85,4.12,92.81,6.33,92.69,1.68,10.93,0.31,0.59,0.6,0.61
2013,12,4,20.55,14.94,17.75,27.03,20.94,11.66,74.12,0,91.84,5.17,67.75,7.65,67.88,1.81,11.98,0.34,0.59,0.6,0.61
2013,12,5,20.18,14.55,17.37,27.23,20.62,11.29,73.62,0,91.77,4.82,52.12,7.23,52.5,1.98,13.43,0.38,0.58,0.59,0.6
2013,12,6,19.37,12.26,15.81,27.49,19.97,9.77,68.31,0,91.7,3.87,32.38,5.95,32.94,1.97,12.9,0.37,0.57,0.59,0.6
2013,12,7,19.81,13.78,16.8,27.38,20.28,10.8,70.81,0,91.68,4.31,36.62,6.59,37.19,1.69,11.05,0.31,0.57,0.59,0.59
2013,12,8,20.59,15.87,18.23,27.97,21.37,12.33,76.75,0,91.67,3.9,26.38,5.91,26.44,1.66,11.56,0.31,0.56,0.59,0.59
2013,12,9,19.48,11.67,15.58,27.89,19.76,9.52,65.62,0,91.59,3.41,108.06,5.27,108,1.8,13.24,0.34,0.55,0.58,0.59
2013,12,10,18.58,6.8,12.69,28.23,18.42,6.84,52.06,0,91.56,3.29,131.62,5.22,131.5,1.8,13.57,0.35,0.55,0.58,0.59
2013,12,11,19.51,8.66,14.08,28.99,19.48,7.69,53.38,0,91.63,3.77,20.12,6.25,20.31,1.8,13.16,0.34,0.54,0.57,0.58
2013,12,12,20.01,16.62,18.32,25.47,20.31,13,82.12,1.01,91.59,6.62,29.56,9.38,30.19,1.26,9.05,0.24,0.55,0.57,0.58
2013,12,13,22.28,17.83,20.05,28.83,22.88,13.98,78.75,0.54,91.69,5.22,78.88,7.51,79.12,1.06,7.8,0.2,0.55,0.57,0.58
2013,12,14,22.18,17.48,19.83,29.4,23.06,13.67,77.94,0.09,91.79,3.19,80.5,5.21,80.44,1.34,9.45,0.25,0.54,0.57,0.58
2013,12,15,20.69,12.21,16.45,29.61,21.24,9.95,64.19,0,91.85,3.22,42.38,5.38,42.12,1.72,12.58,0.33,0.53,0.56,0.57
2013,12,16,18.03,6.69,12.36,28.07,18.33,6.77,55.06,0,91.9,3.77,54,6.48,54.06,1.82,13.36,0.35,0.52,0.56,0.57
2013,12,17,18.04,11.47,14.76,26.8,18.89,9.28,70.62,0,91.84,3.91,75.56,6.17,75.44,1.7,12.51,0.33,0.52,0.56,0.56
2013,12,18,18.54,11.44,14.99,27.47,19.47,9.28,69.38,0,91.78,3.39,88.69,5.38,89.06,1.78,12.94,0.34,0.52,0.55,0.56
2013,12,19,19.03,11.42,15.23,27.91,20.15,9.22,67.25,0,91.83,1.86,114.19,3.17,116,1.77,13.27,0.34,0.52,0.55,0.56
2013,12,20,19.65,10.86,15.26,28.55,20.47,8.91,63.69,0,91.9,1.77,140.56,3.07,140.19,1.71,13.23,0.34,0.52,0.55,0.56
2013,12,21,19.09,11.36,15.23,28.11,20.14,9.22,67.06,0,91.95,3.14,117.94,4.97,118,1.69,13.3,0.33,0.52,0.55,0.55
2013,12,22,19.19,12.41,15.8,27.81,20.19,9.83,70.19,0,92,4.02,93.62,6.11,93.5,1.78,13.56,0.34,0.52,0.55,0.55
2013,12,23,19.44,13.16,16.3,27.15,20.4,10.31,71.25,0,92.1,4.81,94,7.05,94.12,1.73,12.77,0.33,0.51,0.55,0.55
2013,12,24,19.84,13.06,16.45,27.43,20.7,10.25,69.5,0,92.14,5.23,90.69,7.61,90.94,1.46,10.64,0.28,0.51,0.55,0.55
2013,12,25,20.03,13.09,16.56,28.56,20.98,10.25,70,0,92.17,4.23,86.31,6.35,86.5,1.53,11.15,0.29,0.51,0.54,0.55
2013,12,26,19.09,11.26,15.17,27.62,20.25,9.16,66.94,0,92.12,3.6,87.06,5.34,87.06,1.66,12.57,0.32,0.5,0.54,0.55
2013,12,27,19.29,11.96,15.62,27.87,20.37,9.58,68.5,0,92.02,3.91,102.75,5.91,102.56,1.54,11.98,0.3,0.5,0.54,0.55
2013,12,28,19.23,11.91,15.57,27.5,20.41,9.52,68.19,0,92.01,3.59,107.5,5.42,107.31,1.48,11.27,0.29,0.5,0.53,0.54
2013,12,29,19.21,11.87,15.54,27.57,20.48,9.46,67.44,0,91.96,3.65,91.12,5.36,90.94,1.54,11.23,0.3,0.5,0.53,0.54
2013,12,30,18.97,10.74,14.85,28.06,19.93,8.79,65,0,91.98,4.28,93.94,6.56,93.88,1.79,13.03,0.34,0.49,0.53,0.54
